0.01043701171875,0.012362033128738403,0.012657484970986843,0.0119544118642807,0.013118430972099304,0.011870195157825947,0.013050630688667297,0.011886842548847198,0.012421241961419582,0.010601312853395939,0.01283802930265665,0.010850775055587292,0.011370680294930935,0.011326412670314312,0.012212001718580723,0.011840889230370522,0.01285796519368887,0.012362433597445488,0.011734466068446636,0.012552180327475071,0.013841777108609676,0.010401514358818531,0.011735951527953148,0.01359228603541851,0.012312181293964386,0.011707513593137264,0.011466032825410366,0.01089675072580576,0.014502770267426968,0.012156456708908081,0.013146945275366306,0.012508794665336609,0.013438933528959751,0.01150265522301197,0.012920995242893696,0.01360325701534748,0.01168939471244812,0.012286262586712837,0.013458208180963993,0.013299376703798771,0.012103661894798279,0.014620487578213215,0.01250462420284748
0.011187220923602581,0.013178737834095955,0.010876297019422054,0.010989991948008537,0.012737840414047241,0.011921213008463383,0.010720983147621155,0.011968148872256279,0.010627022944390774,0.011705811135470867,0.010597041808068752,0.011670881882309914,0.012047325260937214,0.013133683241903782,0.011487276293337345,0.012690899893641472,0.011275098659098148,0.013377261348068714,0.010104973800480366,0.01057608425617218,0.013000382110476494,0.012801798060536385,0.01105797290802002,0.011188601143658161,0.012585198506712914,0.012188836000859737,0.01109804306179285,0.011548482812941074,0.011261286213994026,0.012682299129664898,0.012978642247617245,0.011089411564171314,0.011627227067947388,0.01302473433315754,0.011262522079050541,0.010189034976065159,0.011728479526937008,0.009632195346057415,0.010233042761683464,0.012185166589915752,0.010997487232089043,0.01325109414756298,0.012667952105402946
0.013280553743243217,0.01078728400170803,0.011901727877557278,0.011843926273286343,0.013219990767538548,0.010880713351070881,0.011455312371253967,0.012439030222594738,0.013367218896746635,0.010905507020652294,0.010576401837170124,0.01425980031490326,0.010832377709448338,0.011457264423370361,0.012732676230370998,0.012883484363555908,0.013625568710267544,0.013916640542447567,0.013766194693744183,0.012927495874464512,0.011200932785868645,0.011958716437220573,0.010741866193711758,0.011828281916677952,0.011031116358935833,0.0117347976192832,0.011350027285516262,0.013595311902463436,0.011385366320610046,0.014012823812663555,0.012111427262425423,0.011848592199385166,0.011170587502419949,0.013461063615977764,0.00983878131955862,0.009977644309401512,0.011773522011935711,0.012886136770248413,0.014022105373442173,0.010821257717907429,0.013636785559356213,0.01416823174804449,0.010927106253802776
0.011431710794568062,0.012063024565577507,0.012434621341526508,0.012253092601895332,0.011952102184295654,0.012434861622750759,0.010915585793554783,0.011775693856179714,0.012666994705796242,0.014201832003891468,0.010539629496634007,0.013280509039759636,0.010590536519885063,0.01202482171356678,0.012921535409986973,0.014987609349191189,0.012082298286259174,0.01188240759074688,0.013446224853396416,0.011569634079933167,0.0116729736328125,0.011406565085053444,0.0119634373113513,0.01126302219927311,0.012812716886401176,0.012049762532114983,0.014918548986315727,0.012614881619811058,0.011912417598068714,0.012468523345887661,0.010538610629737377,0.011903655715286732,0.012186278589069843,0.013433954678475857,0.01172622200101614,0.011561431922018528,0.01384192518889904,0.013904167339205742,0.01201424840837717,0.011831404641270638,0.013669991865754128,0.011605396866798401,0.012040532194077969
0.01461007259786129,0.011667878367006779,0.011991015635430813,0.011678806506097317,0.013338441960513592,0.01055754255503416,0.011418853886425495,0.012975326739251614,0.012187144719064236,0.012310628779232502,0.011863752268254757,0.012154712341725826,0.010614863596856594,0.01309707760810852,0.011907132342457771,0.012171232141554356,0.012589899823069572,0.012655287981033325,0.012386592105031013,0.012120289728045464,0.011346575804054737,0.012333335354924202,0.012183001264929771,0.01166088879108429,0.013537351973354816,0.012784008868038654,0.012347332201898098,0.011244378052651882,0.010399398393929005,0.012172498740255833,0.01130202878266573,0.012297254987061024,0.012406195513904095,0.011340205557644367,0.010646231472492218,0.013918022625148296,0.014522052370011806,0.012040841393172741,0.011940183117985725,0.012728470377624035,0.012493671849370003,0.01200118102133274,0.015602080151438713
0.011991838924586773,0.012145563960075378,0.01120266318321228,0.011696579866111279,0.012773080728948116,0.011340835131704807,0.012373263016343117,0.012929149903357029,0.011401449330151081,0.011269494891166687,0.011973957531154156,0.010674389079213142,0.01235149335116148,0.01017043087631464,0.012269362807273865,0.010661376640200615,0.011013982817530632,0.012531421147286892,0.010806272737681866,0.011251597665250301,0.011112858541309834,0.010780342854559422,0.012275985442101955,0.012265147641301155,0.01330307312309742,0.009569997899234295,0.01265088189393282,0.01035040058195591,0.011912954971194267,0.012866265140473843,0.01206859853118658,0.011461921967566013,0.011999514885246754,0.014247006736695766,0.011622349731624126,0.013984142802655697,0.0116214444860816,0.010639228858053684,0.010848907753825188,0.013639469631016254,0.012628399766981602,0.018297018483281136,0.012604599818587303
0.014260603114962578,0.013871603645384312,0.012363240122795105,0.011807163245975971,0.011891339905560017,0.010585146024823189,0.012697575613856316,0.012628225609660149,0.012050352059304714,0.010992050170898438,0.01225046906620264,0.011301351711153984,0.012198959477245808,0.011763284914195538,0.012666533701121807,0.013982214033603668,0.011770167388021946,0.011913461610674858,0.01174216903746128,0.011952006258070469,0.012806721962988377,0.01220979355275631,0.014500894583761692,0.010313846170902252,0.013450809754431248,0.010943206027150154,0.011967801488935947,0.012331843376159668,0.011954856105148792,0.013143912889063358,0.013107369653880596,0.011254951357841492,0.013737197034060955,0.013377489522099495,0.011175879277288914,0.01512468047440052,0.012617068365216255,0.012694163247942924,0.012141153216362,0.013060162775218487,0.012539028190076351,0.016857029870152473,0.012008327059447765
0.01171875,0.011166497133672237,0.013178156688809395,0.010680540464818478,0.012383281253278255,0.012485644780099392,0.011161163449287415,0.013492121361196041,0.010808825492858887,0.012582830153405666,0.013561720959842205,0.012171066366136074,0.012124070897698402,0.011990553699433804,0.013092624954879284,0.012004326097667217,0.012338785454630852,0.012133104726672173,0.010800539515912533,0.010679276660084724,0.011422546580433846,0.012577896006405354,0.014638460241258144,0.012360376305878162,0.013399173505604267,0.012765192426741123,0.012665790505707264,0.013269216753542423,0.012241686694324017,0.012055275961756706,0.013948029838502407,0.011834404431283474,0.01388832088559866,0.011787010356783867,0.01251293532550335,0.010826135985553265,0.012103496119379997,0.01269849669188261,0.011282301507890224,0.01318348478525877,0.012383498251438141,0.012804088182747364,0.012925741262733936
0.010523158125579357,0.011996028013527393,0.012085597030818462,0.010995699092745781,0.011504915542900562,0.012335550971329212,0.012257273308932781,0.011294030584394932,0.01180163025856018,0.010785834863781929,0.011979132890701294,0.010562645271420479,0.013104916550219059,0.011375756934285164,0.012424708344042301,0.010373917408287525,0.010607024654746056,0.013470466248691082,0.010683742351830006,0.010826091282069683,0.011652343906462193,0.011861158534884453,0.010948581621050835,0.010623665526509285,0.013791288249194622,0.012860981747508049,0.01099706906825304,0.012378609739243984,0.01181446947157383,0.010850324295461178,0.010684945620596409,0.011700434610247612,0.012030379846692085,0.012568460777401924,0.011656970717012882,0.012267068028450012,0.01464890781790018,0.01547675859183073,0.013477166183292866,0.013973323628306389,0.012507432140409946,0.010851144790649414,0.01157399732619524
0.01101074181497097,0.01149749755859375,0.011913284659385681,0.011927851475775242,0.013208672404289246,0.011977246962487698,0.01247380767017603,0.010780676268041134,0.012258167378604412,0.01144613791257143,0.011250308714807034,0.010639816522598267,0.011149570345878601,0.010446143336594105,0.012833766639232635,0.012314451858401299,0.010761954821646214,0.012444151565432549,0.01152748055756092,0.013447645120322704,0.010420894250273705,0.01219217013567686,0.011387000791728497,0.012599244713783264,0.01246798224747181,0.009789754636585712,0.010812422260642052,0.011057534255087376,0.013570187613368034,0.01314579602330923,0.012093414552509785,0.012817642651498318,0.010993942618370056,0.011938865296542645,0.01096060685813427,0.013896490447223186,0.011260824277997017,0.01156376488506794,0.010688142850995064,0.01039905846118927,0.012077010236680508,0.013979120180010796,0.010829484090209007
0.013058035634458065,0.011861680075526237,0.01080787368118763,0.0117654325440526,0.011891603469848633,0.012682055123150349,0.013163353316485882,0.011897088959813118,0.013326809741556644,0.011416326276957989,0.0135933393612504,0.01248739380389452,0.009715010412037373,0.01315148826688528,0.011590734124183655,0.011656085960566998,0.011950718238949776,0.013443966396152973,0.011277963407337666,0.011472518555819988,0.01114741712808609,0.011106944642961025,0.011641700752079487,0.012318627908825874,0.011408689431846142,0.011236010119318962,0.011843780986964703,0.015109590254724026,0.0139906732365489,0.012752396054565907,0.014938793145120144,0.010634509846568108,0.012287694029510021,0.012601886875927448,0.011408268474042416,0.012211033143103123,0.013827935792505741,0.012814351357519627,0.011123151518404484,0.011040188372135162,0.014765051193535328,0.011285290122032166,0.013170291669666767
0.013503766618669033,0.011419059708714485,0.012232041917741299,0.013027002103626728,0.012265068478882313,0.01285052765160799,0.013055725023150444,0.01209355890750885,0.012487058527767658,0.011821410618722439,0.013448840007185936,0.010873989202082157,0.016153469681739807,0.011426783166825771,0.010953850112855434,0.012230117805302143,0.011948232538998127,0.013005910441279411,0.01072719506919384,0.012413750402629375,0.012631208635866642,0.011763670481741428,0.013293861411511898,0.012114828452467918,0.011115314438939095,0.012378060258924961,0.012225272133946419,0.012129553593695164,0.011920907534658909,0.010704229585826397,0.01131057646125555,0.012256509624421597,0.014059072360396385,0.012343615293502808,0.011686804704368114,0.012210882268846035,0.012100635096430779,0.011220725253224373,0.012741339392960072,0.012375020422041416,0.012222407385706902,0.010521444492042065,0.012170715257525444
0.012698103673756123,0.01241970807313919,0.013963118195533752,0.010297992266714573,0.011698507703840733,0.012666001915931702,0.010661284439265728,0.012139881029725075,0.01286076009273529,0.011676833964884281,0.010317494161427021,0.011217241175472736,0.011036667041480541,0.012258822098374367,0.012147641740739346,0.012297742068767548,0.010913195088505745,0.011090906336903572,0.011288711801171303,0.012427052482962608,0.012242828495800495,0.011315054260194302,0.013963536359369755,0.012906556017696857,0.01275994535535574,0.012353315949440002,0.01092827133834362,0.011410057544708252,0.012735987082123756,0.012483707629144192,0.01158094685524702,0.013101312331855297,0.012252695858478546,0.012315362691879272,0.013134357519447803,0.010391997173428535,0.010939727537333965,0.013647428713738918,0.011140844784677029,0.012596464715898037,0.012147960253059864,0.011784790083765984,0.013891569338738918
0.01259556319564581,0.011589301750063896,0.01156315766274929,0.01177381630986929,0.010490129701793194,0.010033496655523777,0.011450916528701782,0.01157547626644373,0.010683862492442131,0.013268264941871166,0.01129056978970766,0.010187389329075813,0.011599481105804443,0.012388152070343494,0.011979290284216404,0.01197776012122631,0.013352228328585625,0.011749251745641232,0.012551471590995789,0.012972884811460972,0.010807782411575317,0.010438586585223675,0.010390964336693287,0.012017963454127312,0.012952161952853203,0.011680001392960548,0.010225138626992702,0.011529100127518177,0.013102322816848755,0.010298898443579674,0.012516558170318604,0.01164119504392147,0.013749226927757263,0.011480333283543587,0.011765067465603352,0.011651654727756977,0.01271822489798069,0.014311550185084343,0.013876979239284992,0.010389243252575397,0.013592032715678215,0.014213253743946552,0.011144514195621014
0.015957031399011612,0.011940538883209229,0.013368030078709126,0.011247053742408752,0.011633404530584812,0.010837498120963573,0.011029682122170925,0.011647156439721584,0.012399022467434406,0.012195597402751446,0.01262440625578165,0.011607484892010689,0.014338990673422813,0.011145679280161858,0.012778575532138348,0.011169378645718098,0.011876772157847881,0.013039873912930489,0.012955610640347004,0.01212399173527956,0.011391784064471722,0.01470430102199316,0.011987583711743355,0.011802847497165203,0.01248594094067812,0.011055833660066128,0.0114289540797472,0.011229359544813633,0.01329034473747015,0.012727679684758186,0.010865802876651287,0.013755104504525661,0.01108091976493597,0.011914670467376709,0.013750292360782623,0.013201425783336163,0.015719536691904068,0.011290488764643669,0.014254147186875343,0.013644729740917683,0.011546426452696323,0.013331658206880093,0.013989885337650776
0.01333565916866064,0.010735735297203064,0.011236073449254036,0.012633830308914185,0.012265429832041264,0.012059769593179226,0.010547906160354614,0.012218286283314228,0.010943159461021423,0.013343198224902153,0.012331240810453892,0.013226276263594627,0.011734033934772015,0.011615975759923458,0.011741564609110355,0.012728176079690456,0.012161529622972012,0.011146669276058674,0.012275755405426025,0.014079569838941097,0.010757477954030037,0.012235404923558235,0.012269715778529644,0.013675934635102749,0.012029754929244518,0.01129984576255083,0.01278411503881216,0.012184898369014263,0.013936170376837254,0.011618700809776783,0.012279586866497993,0.010803804732859135,0.0130281588062644,0.011863048188388348,0.012502193450927734,0.01325353141874075,0.010694018565118313,0.012730131857097149,0.011433384381234646,0.013336067087948322,0.013023870065808296,0.013074805028736591,0.01191006600856781
0.013086636550724506,0.011088505387306213,0.011252799071371555,0.011565602384507656,0.013266299851238728,0.011398456059396267,0.012428166344761848,0.011790886521339417,0.01126523781567812,0.010901106521487236,0.010360163636505604,0.011495896615087986,0.010767967440187931,0.011771953664720058,0.010621345601975918,0.011033066548407078,0.012058938853442669,0.013493863865733147,0.013319621793925762,0.011374647729098797,0.011761846020817757,0.012843139469623566,0.013126569800078869,0.012256844900548458,0.011988778598606586,0.012714186683297157,0.012620674446225166,0.01101712416857481,0.01170276291668415,0.012753136456012726,0.01207532174885273,0.01204217504709959,0.014082840643823147,0.010977521538734436,0.011914844624698162,0.011422150768339634,0.01042698509991169,0.012798524461686611,0.012381194159388542,0.011969352141022682,0.011723948642611504,0.013675883412361145,0.015620115213096142
0.014255021698772907,0.012896795757114887,0.013178552500903606,0.012409518472850323,0.012249598279595375,0.012490572407841682,0.009350082837045193,0.012213950045406818,0.012192443013191223,0.011410025879740715,0.01111699640750885,0.012773147784173489,0.010993924923241138,0.011822069063782692,0.01252642460167408,0.011246385052800179,0.011147627606987953,0.011170693673193455,0.013322772458195686,0.011218453757464886,0.012622303329408169,0.012404839508235455,0.01153459120541811,0.012889506295323372,0.011920937336981297,0.012583926320075989,0.013152805157005787,0.010803029872477055,0.014423823915421963,0.012821593321859837,0.012057085521519184,0.013451443053781986,0.011486590839922428,0.010739470832049847,0.012312452308833599,0.011112676933407784,0.01303709764033556,0.011896978132426739,0.013486968353390694,0.011669693514704704,0.013331924565136433,0.010915414430201054,0.010943657718598843
0.013799525797367096,0.014345125295221806,0.01250561885535717,0.012485251761972904,0.01154269091784954,0.011700151488184929,0.012694605626165867,0.010863633826375008,0.01113040279597044,0.011390327475965023,0.01057414524257183,0.011604271829128265,0.012235075235366821,0.01233582105487585,0.01152224000543356,0.010885730385780334,0.01066852267831564,0.012117291800677776,0.01303175836801529,0.0127688217908144,0.01187987346202135,0.01211791206151247,0.012746989727020264,0.01034139096736908,0.012294628657400608,0.011804825626313686,0.011056425049901009,0.013708988204598427,0.011472269892692566,0.010647758841514587,0.011778413318097591,0.01320570521056652,0.011154931969940662,0.012577584013342857,0.012139856815338135,0.012158259749412537,0.014459663070738316,0.012732056900858879,0.012993757613003254,0.011575357988476753,0.012795827351510525,0.01344225648790598,0.012207831256091595
0.011614118702709675,0.011880599893629551,0.011607791297137737,0.011746511794626713,0.012168720364570618,0.01060397457331419,0.011942234821617603,0.012512504123151302,0.009252576157450676,0.013308058492839336,0.012975076213479042,0.012325187213718891,0.012120156548917294,0.012297993525862694,0.010793237015604973,0.011705762706696987,0.012429952621459961,0.012848585844039917,0.013703716918826103,0.012166144326329231,0.012827475555241108,0.010494663380086422,0.011720731854438782,0.013297232799232006,0.012996668927371502,0.011878213845193386,0.011732912622392178,0.011197775602340698,0.011020906269550323,0.011844211257994175,0.011370444670319557,0.01247011125087738,0.010716496966779232,0.013874037191271782,0.013712569139897823,0.012568973936140537,0.013211402110755444,0.015549495816230774,0.01402572076767683,0.012942508794367313,0.013143202289938927,0.01239935215562582,0.011233844794332981
0.012530692853033543,0.011223942041397095,0.012677167542278767,0.011390290223062038,0.01146017573773861,0.01343296654522419,0.011625311337411404,0.011093566194176674,0.012486170046031475,0.012964715249836445,0.010141781531274319,0.012676654383540154,0.013610591180622578,0.010844575241208076,0.011510181240737438,0.011992041952908039,0.010574079118669033,0.011988399550318718,0.010865756310522556,0.013649540022015572,0.011758253909647465,0.011468510143458843,0.012192103080451488,0.011930897831916809,0.011111835949122906,0.011662221513688564,0.013357644900679588,0.01104799099266529,0.011642447672784328,0.012690926901996136,0.012863182462751865,0.013982532545924187,0.01255826186388731,0.012132329866290092,0.012644789181649685,0.013150706887245178,0.013437049463391304,0.01271060574799776,0.011715332977473736,0.011442231014370918,0.013049046508967876,0.012839815579354763,0.012954405508935452
0.013302872888743877,0.012255321256816387,0.00990512128919363,0.010948368348181248,0.014123737812042236,0.010589326731860638,0.011904454790055752,0.010593811981379986,0.012259120121598244,0.01139614637941122,0.013014278374612331,0.012457375414669514,0.012717359699308872,0.011183253489434719,0.012859499081969261,0.011790601536631584,0.011919884011149406,0.013320015743374825,0.01149783469736576,0.0121373375877738,0.011848521418869495,0.014624246396124363,0.010973225347697735,0.011753716506063938,0.012515195645391941,0.012776374816894531,0.012522616423666477,0.012921391986310482,0.010843036696314812,0.012159858830273151,0.011671756394207478,0.011305085383355618,0.010500519536435604,0.01147484127432108,0.010503153316676617,0.011233859695494175,0.011529473587870598,0.01430201344192028,0.011496751569211483,0.012345800176262856,0.012173359282314777,0.012155327014625072,0.012499643489718437
0.011792689561843872,0.01051446981728077,0.011279718950390816,0.010388110764324665,0.011523576453328133,0.013470126315951347,0.012200742028653622,0.011199742555618286,0.011967550031840801,0.014470777474343777,0.01260692160576582,0.013552476651966572,0.011601834557950497,0.01601395383477211,0.01124743651598692,0.011970075778663158,0.011910319328308105,0.012451129034161568,0.012002472765743732,0.01189356204122305,0.011422248557209969,0.01247683446854353,0.00990836787968874,0.013719996437430382,0.012737411074340343,0.013410513289272785,0.013207861222326756,0.010032779537141323,0.013247909024357796,0.012409180402755737,0.013488104566931725,0.014460071921348572,0.014886372722685337,0.011613192036747932,0.010665372014045715,0.014525257982313633,0.012011502869427204,0.013849577866494656,0.011963658966124058,0.016068994998931885,0.012311780825257301,0.01329850684851408,0.011654810048639774
0.012150879018008709,0.012395724654197693,0.010446274653077126,0.011119355447590351,0.011347098276019096,0.013490317389369011,0.012443885207176208,0.012479680590331554,0.012707553803920746,0.012356304563581944,0.013208314776420593,0.01286830473691225,0.012860503979027271,0.0120083624497056,0.01676173508167267,0.01299411989748478,0.013160591013729572,0.011384548619389534,0.011309959925711155,0.012282333336770535,0.010116979479789734,0.011279238387942314,0.011090114712715149,0.012090228497982025,0.012205653823912144,0.012796076014637947,0.010899937711656094,0.01223491970449686,0.012847400270402431,0.011228208430111408,0.01247488148510456,0.012608369812369347,0.01357472874224186,0.012883929535746574,0.01447629276663065,0.012510175816714764,0.013155629858374596,0.01382667850703001,0.012266336940228939,0.014665709808468819,0.012984045781195164,0.014742753468453884,0.013742610812187195
0.012698103673756123,0.011764558032155037,0.01280288863927126,0.01347961463034153,0.013118505477905273,0.010546081699430943,0.010026196949183941,0.012197913601994514,0.013395081274211407,0.011665785685181618,0.010162190534174442,0.01166681107133627,0.01352150272578001,0.012250506319105625,0.013452631421387196,0.011788850650191307,0.0114134531468153,0.010924002155661583,0.011751382611691952,0.012249949388206005,0.010256527923047543,0.01244651060551405,0.01200158055871725,0.011604974046349525,0.015224859118461609,0.012302019633352757,0.010984686203300953,0.012340704910457134,0.010147609747946262,0.01316744089126587,0.012497035786509514,0.010915355756878853,0.012022939510643482,0.012156067416071892,0.010532817803323269,0.012196294963359833,0.011512630619108677,0.012260249815881252,0.01240586955100298,0.011962644755840302,0.01248342264443636,0.013988192193210125,0.01224024873226881
0.012003348208963871,0.013045365922152996,0.01238536648452282,0.011936704628169537,0.011042951606214046,0.011902406811714172,0.01300040353089571,0.011217453517019749,0.01222747378051281,0.011489753611385822,0.012356728315353394,0.012048817239701748,0.012030712328851223,0.012382298707962036,0.011567686684429646,0.011124392040073872,0.01108886394649744,0.01298158522695303,0.011788738891482353,0.0116285914555192,0.011858219280838966,0.011595815420150757,0.01214862335473299,0.013602509163320065,0.01120421476662159,0.013082833960652351,0.012859703041613102,0.011335630901157856,0.010900674387812614,0.011045565828680992,0.011092254891991615,0.013332671485841274,0.013102625496685505,0.012615231797099113,0.012382656335830688,0.012465433217585087,0.01144938450306654,0.012577264569699764,0.012551792897284031,0.013099834322929382,0.012621371075510979,0.01299281232059002,0.011980866082012653
