0.013379777781665325,0.012233938090503216,0.011329402215778828,0.012255088426172733,0.012599201872944832,0.01056466344743967,0.012556998059153557,0.01162797026336193,0.010752229019999504,0.011134614236652851,0.011279208585619926,0.012365407310426235,0.011024435050785542,0.011139639653265476,0.012405546382069588,0.012562618590891361,0.01089086476713419,0.012580222450196743,0.012059597298502922,0.011479957029223442,0.012509419582784176,0.011962099000811577,0.011125752702355385,0.012779743410646915,0.00979788787662983,0.012540495954453945,0.011973589658737183,0.012484840117394924,0.012672659941017628,0.013206076808273792,0.01177438348531723,0.010621066205203533,0.011038223281502724,0.01232503168284893,0.01122529711574316,0.012232884764671326,0.010410262271761894,0.012026863172650337,0.011795098893344402,0.013252665288746357,0.014191274531185627,0.010694914497435093,0.011300059966742992
0.011572003364562988,0.010299714282155037,0.012437648139894009,0.01091712899506092,0.01294738706201315,0.011854778043925762,0.01221395842730999,0.012518218718469143,0.011781883426010609,0.012461063452064991,0.010365151800215244,0.011441590264439583,0.012204532511532307,0.01128081139177084,0.011727376841008663,0.013142375275492668,0.011896912939846516,0.011354410089552402,0.01088020671159029,0.010797658003866673,0.012543752789497375,0.012388835661113262,0.01196384709328413,0.012425671331584454,0.013123993761837482,0.01183473039418459,0.013474078848958015,0.012604583986103535,0.012713843025267124,0.011467820033431053,0.012423858046531677,0.011536340229213238,0.010131210088729858,0.013636146672070026,0.013189817778766155,0.010732793249189854,0.012464317493140697,0.013164520263671875,0.010581625625491142,0.011362976394593716,0.012572814710438251,0.01278810016810894,0.013756255619227886
0.011708592996001244,0.013990349136292934,0.011088318191468716,0.011609124951064587,0.011229448020458221,0.011410580947995186,0.011210049502551556,0.011527619324624538,0.01167603861540556,0.012072599492967129,0.011571590788662434,0.011686495505273342,0.011300374753773212,0.012872074730694294,0.012397385202348232,0.01111680269241333,0.013044297695159912,0.010628104209899902,0.012355627492070198,0.011100349947810173,0.012117259204387665,0.011629374697804451,0.011294160969555378,0.013629323802888393,0.01267246063798666,0.013131409883499146,0.01239767111837864,0.012131258845329285,0.011118680238723755,0.013444500043988228,0.012453846633434296,0.011619634926319122,0.012366615235805511,0.012799461372196674,0.011545240879058838,0.011859595775604248,0.012747718021273613,0.014308922924101353,0.010792144574224949,0.010943232104182243,0.013206688687205315,0.01206439919769764,0.014370673336088657
0.011644373647868633,0.012344674207270145,0.011879987083375454,0.012818536721169949,0.011762209236621857,0.011587338522076607,0.010713656432926655,0.01091147679835558,0.01218143105506897,0.013376123271882534,0.011519759893417358,0.011764475144445896,0.012502624653279781,0.010127662681043148,0.010547761805355549,0.012984732165932655,0.012216759845614433,0.011875317431986332,0.011705617420375347,0.013092181645333767,0.012092000804841518,0.012142345309257507,0.011754368431866169,0.01309126429259777,0.0117735480889678,0.012374724261462688,0.011549401096999645,0.010134554468095303,0.010693224146962166,0.01044920552521944,0.012639169581234455,0.013243175111711025,0.012137885205447674,0.013492177240550518,0.011288116686046124,0.01276359148323536,0.01158908475190401,0.011266657151281834,0.01175077073276043,0.011510759592056274,0.012187493965029716,0.011797897517681122,0.011541111394762993
0.011455601081252098,0.01270231418311596,0.009862318634986877,0.011376000940799713,0.010105215013027191,0.01502731628715992,0.011107275262475014,0.012416749261319637,0.01217972207814455,0.009759604930877686,0.013176769018173218,0.010220902040600777,0.012396504171192646,0.011447029188275337,0.012789377011358738,0.012319877743721008,0.012027708813548088,0.011498621664941311,0.010953775607049465,0.01208260003477335,0.0123861413449049,0.012146815657615662,0.012329579330980778,0.01298595778644085,0.011506685055792332,0.011527366004884243,0.011509026400744915,0.011377068236470222,0.01143464632332325,0.012411125935614109,0.012128518894314766,0.01147112064063549,0.013521215878427029,0.013831409625709057,0.014499983750283718,0.012060699984431267,0.011894891038537025,0.01228498388081789,0.011707642115652561,0.011786063201725483,0.012149890884757042,0.011129121296107769,0.011977164074778557
0.013367483392357826,0.012129253707826138,0.011332273483276367,0.011991120874881744,0.011442942544817924,0.011480712331831455,0.013950272463262081,0.011850099079310894,0.011691546998918056,0.01131847407668829,0.01096506230533123,0.012790496461093426,0.0104585075750947,0.011721460148692131,0.01227458007633686,0.012209281325340271,0.011125579476356506,0.01319125946611166,0.012700236402451992,0.010796052403748035,0.013320133090019226,0.011948096565902233,0.013241966255009174,0.012757541611790657,0.011417577974498272,0.010886773467063904,0.010696285404264927,0.01184925902634859,0.010557000525295734,0.011380764655768871,0.012515013106167316,0.013384700752794743,0.011981557123363018,0.01315644383430481,0.012520002201199532,0.011916374787688255,0.010613083839416504,0.011375859379768372,0.013020142912864685,0.012365581467747688,0.011172153986990452,0.011474289931356907,0.012165880762040615
0.010876464657485485,0.011193620041012764,0.010852106846868992,0.012099996209144592,0.010873185470700264,0.01223533134907484,0.013833500444889069,0.011342859826982021,0.011543353088200092,0.011976250447332859,0.009808667004108429,0.010187024250626564,0.012007317505776882,0.011289809830486774,0.01185571402311325,0.009387165307998657,0.011440232396125793,0.010559749789536,0.012953476049005985,0.012362818233668804,0.011812890879809856,0.010452047921717167,0.009426872245967388,0.012024645693600178,0.010514122433960438,0.010737298056483269,0.011431730352342129,0.011922395788133144,0.011655038222670555,0.011451765894889832,0.010585551150143147,0.012057183310389519,0.01251631136983633,0.011630634777247906,0.012691259384155273,0.011179359629750252,0.01254431065171957,0.011932196095585823,0.011906253173947334,0.012682721018791199,0.010796351358294487,0.010704983957111835,0.01438160054385662
0.013943220488727093,0.011905116960406303,0.011712825857102871,0.012429916299879551,0.011432917788624763,0.012798689305782318,0.01348184235394001,0.011911905370652676,0.011909736320376396,0.010362135246396065,0.013720327988266945,0.011868655681610107,0.01136536430567503,0.012705198489129543,0.012144722044467926,0.011259599588811398,0.01268190611153841,0.010690250433981419,0.010574264451861382,0.012668420560657978,0.012193731032311916,0.011696921661496162,0.011779199354350567,0.01257803849875927,0.01066831685602665,0.011963793076574802,0.011469228193163872,0.010805903933942318,0.011650046333670616,0.013272679410874844,0.012040014378726482,0.013140201568603516,0.012842955067753792,0.012300408445298672,0.01292854268103838,0.011276240460574627,0.01171491201967001,0.012510580010712147,0.012921372428536415,0.01352462638169527,0.011922293342649937,0.012068095616996288,0.011782369576394558
0.012301461771130562,0.013827110640704632,0.012178478762507439,0.011568122543394566,0.01177192758768797,0.01101094949990511,0.011632099747657776,0.012120476923882961,0.011618450284004211,0.012112588621675968,0.011023977771401405,0.013836792670190334,0.012827922590076923,0.01169353723526001,0.01256641000509262,0.01075708121061325,0.011429614387452602,0.010572774335741997,0.011372708715498447,0.011309823952615261,0.009766572155058384,0.012989870272576809,0.010605649091303349,0.012240304611623287,0.012058808468282223,0.010872532613575459,0.012172813527286053,0.011522965505719185,0.011775868013501167,0.013522169552743435,0.012545411475002766,0.012101655825972557,0.01123675238341093,0.01116058137267828,0.012992476113140583,0.01190666388720274,0.01471195463091135,0.011094965040683746,0.012897742912173271,0.010767769999802113,0.011913010850548744,0.0125502347946167,0.011742452159523964
0.013685128651559353,0.011003918014466763,0.011719265952706337,0.011476157233119011,0.01152936089783907,0.011726140975952148,0.01219775341451168,0.010755179449915886,0.011482649482786655,0.011988813988864422,0.010295365937054157,0.01178714819252491,0.01235999632626772,0.01087268441915512,0.011414149776101112,0.012513501569628716,0.012323068454861641,0.011835451237857342,0.011127402074635029,0.009801275096833706,0.013084130361676216,0.012496435083448887,0.010713567025959492,0.01375242043286562,0.01209194865077734,0.014441891573369503,0.012204953469336033,0.011507800780236721,0.012722819112241268,0.013033418916165829,0.011816425248980522,0.012225686572492123,0.01097861211746931,0.012055939994752407,0.010957966558635235,0.010985367931425571,0.011188794858753681,0.011757978238165379,0.01373350527137518,0.012354554608464241,0.012389902956783772,0.01093259733170271,0.013417818583548069
0.009872001595795155,0.011247505433857441,0.011770831421017647,0.011609199456870556,0.010891084559261799,0.011127241887152195,0.010216166265308857,0.011677877977490425,0.01155687216669321,0.012297132052481174,0.012420306913554668,0.012233272194862366,0.011379909701645374,0.011034558527171612,0.01119142770767212,0.01192479021847248,0.011336403898894787,0.011311016045510769,0.0117498729377985,0.010775943286716938,0.012779787182807922,0.012969578616321087,0.013512404635548592,0.011199758388102055,0.012350434437394142,0.01079694926738739,0.011767596006393433,0.012363872490823269,0.0109104560688138,0.01257837563753128,0.010918849147856236,0.011375225149095058,0.012244089506566525,0.015871360898017883,0.012591400183737278,0.012382815591990948,0.010030879639089108,0.013577967882156372,0.011495299637317657,0.010357481427490711,0.012010099366307259,0.011748976074159145,0.014146462082862854
0.010874895378947258,0.011596684344112873,0.011803096160292625,0.011397482827305794,0.011594774201512337,0.0137016074731946,0.011029615998268127,0.011639624834060669,0.01047892402857542,0.01323880534619093,0.011563069187104702,0.013260086067020893,0.010384266264736652,0.012142048217356205,0.012104577384889126,0.011037738993763924,0.011628170497715473,0.010957002639770508,0.011524689383804798,0.011967233382165432,0.014175601303577423,0.011974267661571503,0.010635336861014366,0.011217193678021431,0.012353301048278809,0.012050057761371136,0.01197012234479189,0.011183950118720531,0.012930712662637234,0.01314772479236126,0.011894477531313896,0.011596868745982647,0.012286609970033169,0.012014186941087246,0.011707218363881111,0.012359485030174255,0.012258453294634819,0.010642445646226406,0.012664137408137321,0.012296115048229694,0.011707763187587261,0.012750029563903809,0.010626600123941898
0.011589006520807743,0.012385738082230091,0.011343302205204964,0.012895489111542702,0.011310206726193428,0.012624629773199558,0.011799529194831848,0.010430380702018738,0.010870923288166523,0.012045315466821194,0.009697581641376019,0.011544832028448582,0.016427230089902878,0.012997080571949482,0.012250800617039204,0.011698166839778423,0.012488325126469135,0.01183598767966032,0.01334905344992876,0.012453034520149231,0.010690251365303993,0.013589367270469666,0.013454223982989788,0.012408703565597534,0.012026680633425713,0.011078963987529278,0.010782363824546337,0.01211834792047739,0.011002455838024616,0.01190786063671112,0.013001388870179653,0.011516156606376171,0.012054207734763622,0.012220158241689205,0.010659939609467983,0.011409186758100986,0.014127903617918491,0.011153889819979668,0.01256162766367197,0.012155587784945965,0.01170946191996336,0.0132351228967309,0.010912621393799782
0.01170043833553791,0.012464976869523525,0.01095001120120287,0.013838203623890877,0.009513122960925102,0.01041442807763815,0.01193477213382721,0.011679654940962791,0.010804368183016777,0.012255994603037834,0.011785917915403843,0.012219076976180077,0.010794962756335735,0.011812682263553143,0.011750428937375546,0.01037349458783865,0.013930284418165684,0.013575345277786255,0.012728802859783173,0.011925721541047096,0.010933554731309414,0.010761601850390434,0.011553650721907616,0.01146739162504673,0.012694595381617546,0.011363078840076923,0.013312960974872112,0.01334767322987318,0.01359590981155634,0.013464738614857197,0.010415560565888882,0.011710910126566887,0.01188523881137371,0.012879080139100552,0.011729329824447632,0.010947523638606071,0.010776304639875889,0.011570344679057598,0.011617968790233135,0.011375094763934612,0.010958997532725334,0.012471025809645653,0.011594570241868496
0.012466343119740486,0.011867974884808064,0.011963071301579475,0.01116942334920168,0.012858732603490353,0.0108926547691226,0.012048348784446716,0.01102258451282978,0.0124826580286026,0.012343600392341614,0.01333590317517519,0.01254164520651102,0.011109703220427036,0.011622193269431591,0.011938727460801601,0.011513604782521725,0.013134892098605633,0.010812253691256046,0.011015244759619236,0.010742784477770329,0.01219726912677288,0.009820236824452877,0.01110521424561739,0.012663089670240879,0.012602465227246284,0.012528887949883938,0.010566112585365772,0.012228780426084995,0.010528483428061008,0.01227849442511797,0.011738146655261517,0.01059704925864935,0.012529111467301846,0.010977412573993206,0.011312080547213554,0.012294217944145203,0.012228652834892273,0.012418140657246113,0.011763602495193481,0.0134053910151124,0.010843642055988312,0.012424573302268982,0.012398992665112019
0.012052001431584358,0.010783648118376732,0.010707132518291473,0.012568780221045017,0.01224119309335947,0.011999993585050106,0.010644369758665562,0.01155039481818676,0.011392051354050636,0.010914723388850689,0.011864127591252327,0.01228297222405672,0.012805603444576263,0.011554093100130558,0.010859898291528225,0.012427900917828083,0.01055504847317934,0.011305073276162148,0.013543431647121906,0.01072030421346426,0.013401085510849953,0.013072261586785316,0.010591542348265648,0.01072427537292242,0.011907096020877361,0.011101878248155117,0.012171491980552673,0.011116409674286842,0.012373864650726318,0.012629653327167034,0.012914043851196766,0.013660281896591187,0.011631621047854424,0.011708044447004795,0.012274697422981262,0.01328606903553009,0.012312759645283222,0.012126614339649677,0.010875493288040161,0.01248313020914793,0.011771389283239841,0.012244141660630703,0.012293187901377678
0.012032427825033665,0.012364008463919163,0.012519091367721558,0.012296123430132866,0.011679586954414845,0.01219224277883768,0.012441679835319519,0.012538799084722996,0.010541670955717564,0.012108320370316505,0.012237278744578362,0.010773882269859314,0.012578890658915043,0.01166011206805706,0.012733019888401031,0.010200547985732555,0.011813046410679817,0.010150573216378689,0.011228971183300018,0.010916653089225292,0.011163522489368916,0.010169320739805698,0.012844094075262547,0.010625883936882019,0.011590888723731041,0.011269873939454556,0.012551138177514076,0.010625794529914856,0.011590803973376751,0.012181033380329609,0.012205964885652065,0.010464501567184925,0.01262962818145752,0.012574533931910992,0.013868470676243305,0.012357869185507298,0.010818244889378548,0.010794752277433872,0.012078975327312946,0.012761690653860569,0.011227870360016823,0.011609637178480625,0.01185065507888794
0.010091988369822502,0.012385214678943157,0.01151569839566946,0.011326445266604424,0.012558689340949059,0.01281324215233326,0.010846724733710289,0.011931449174880981,0.012297922745347023,0.011545014567673206,0.010239320807158947,0.011601001024246216,0.012876280583441257,0.0120207155123353,0.010852252133190632,0.012761017307639122,0.01369131077080965,0.011723264120519161,0.009882484562695026,0.012478473596274853,0.012231155298650265,0.011222509667277336,0.011535925790667534,0.011200840584933758,0.010619523003697395,0.013128099031746387,0.009805074892938137,0.01104116253554821,0.011664068326354027,0.011856971308588982,0.011525045149028301,0.011373343877494335,0.011395995505154133,0.012867555022239685,0.011782859452068806,0.012173213995993137,0.012377695180475712,0.012034391053020954,0.012211398221552372,0.012678788974881172,0.011800175532698631,0.012470840476453304,0.011014968156814575
0.01215820200741291,0.010910947807133198,0.011256488971412182,0.011305737309157848,0.011641108430922031,0.012848027981817722,0.012170322239398956,0.012249037623405457,0.011412611231207848,0.010954282246530056,0.011805991642177105,0.010798553936183453,0.01052545104175806,0.011240676045417786,0.011991827748715878,0.011516575701534748,0.013322730548679829,0.013334122486412525,0.011195038445293903,0.012985358946025372,0.01196470856666565,0.011079375632107258,0.012155837379395962,0.012346078641712666,0.012845037505030632,0.009898454882204533,0.011972415260970592,0.010747827589511871,0.013312934897840023,0.011273808777332306,0.011484646238386631,0.011164783500134945,0.011434442363679409,0.011745001189410686,0.011950529180467129,0.012838786467909813,0.012594462372362614,0.011229478754103184,0.012726277112960815,0.011385883204638958,0.01264848280698061,0.012502123601734638,0.011042510159313679
0.01200256310403347,0.01148328185081482,0.011322731152176857,0.011947761289775372,0.012146017514169216,0.010880538262426853,0.010921868495643139,0.011051558889448643,0.011586708948016167,0.012039365246891975,0.011071902699768543,0.015143059194087982,0.010703976266086102,0.011531795375049114,0.013622565194964409,0.010838987305760384,0.012248948216438293,0.013042726553976536,0.014147426001727581,0.011131443083286285,0.011451007798314095,0.01052740029990673,0.013193839229643345,0.013307279907166958,0.011381147429347038,0.01352675724774599,0.010881341062486172,0.011481178924441338,0.01054401881992817,0.012541310861706734,0.013389511033892632,0.010468055494129658,0.012293814681470394,0.012424813583493233,0.010704229585826397,0.011706652119755745,0.012756561860442162,0.012952953577041626,0.012402360327541828,0.012893199920654297,0.010468840599060059,0.01228917296975851,0.011133693158626556
0.01445800717920065,0.012941141612827778,0.011370469816029072,0.012115825898945332,0.01142790261656046,0.01042470894753933,0.011769801378250122,0.0119667062535882,0.00926139671355486,0.01269227359443903,0.011906019411981106,0.011741806752979755,0.012517527677118778,0.01217852532863617,0.012203702703118324,0.010545608587563038,0.011213411577045918,0.011668452061712742,0.011100159958004951,0.011833966709673405,0.012219509109854698,0.01201030146330595,0.01281123049557209,0.012470255605876446,0.012184378691017628,0.011138920672237873,0.012885736301541328,0.01170351356267929,0.011151487939059734,0.010799393057823181,0.012020466849207878,0.012476453557610512,0.01165399793535471,0.01280959602445364,0.011777406558394432,0.011514742858707905,0.010912558995187283,0.011689499020576477,0.013424861244857311,0.012758476659655571,0.010550429113209248,0.013299348764121532,0.011627365835011005
0.01401541568338871,0.014915878884494305,0.011119447648525238,0.012167438864707947,0.01128502655774355,0.011476116254925728,0.011199121363461018,0.012034514918923378,0.011423696763813496,0.013314326293766499,0.010727484710514545,0.011404678225517273,0.011512511409819126,0.011462791822850704,0.009781070053577423,0.01150756236165762,0.011590160429477692,0.011813419871032238,0.012319291941821575,0.012848126702010632,0.012431012466549873,0.01064783614128828,0.011717766523361206,0.013358010910451412,0.010131537914276123,0.012912611477077007,0.011317559517920017,0.013676370494067669,0.010374733246862888,0.0116355549544096,0.012671856209635735,0.013516281731426716,0.013371475040912628,0.012429414317011833,0.012102563865482807,0.011356771923601627,0.013112002052366734,0.012414885684847832,0.012088828720152378,0.012897985056042671,0.012763085775077343,0.012726656161248684,0.011235902085900307
0.010222168639302254,0.011585691943764687,0.011491477489471436,0.010640395805239677,0.010897964239120483,0.010699735954403877,0.010303220711648464,0.011131050996482372,0.011148490943014622,0.011493497528135777,0.011109575629234314,0.012665699236094952,0.01167204137891531,0.01053925696760416,0.011211167089641094,0.01322752796113491,0.012233962304890156,0.011327077634632587,0.011429586447775364,0.011588436551392078,0.012027046643197536,0.012905821204185486,0.010727912187576294,0.013443593867123127,0.013496181927621365,0.013406991958618164,0.013348733074963093,0.012715758755803108,0.01242579985409975,0.01300161611288786,0.010801663622260094,0.012033372186124325,0.011406785808503628,0.012904218398034573,0.010786009952425957,0.011580176651477814,0.010916216298937798,0.012329150922596455,0.011531135067343712,0.012360372580587864,0.013537486083805561,0.012610631063580513,0.013710222207009792
0.011440255679190159,0.013635382056236267,0.012352170422673225,0.012068456970155239,0.012627852149307728,0.010995922610163689,0.012438563629984856,0.01081422995775938,0.012611095793545246,0.01118422206491232,0.011829979717731476,0.01325109601020813,0.013397841714322567,0.011381537653505802,0.01232138928025961,0.011396842077374458,0.011208893731236458,0.01228579692542553,0.011412369087338448,0.01169903576374054,0.013044110499322414,0.011594000272452831,0.012014240026473999,0.01175670512020588,0.012702994048595428,0.013123729266226292,0.013415378518402576,0.010711146518588066,0.013215318322181702,0.011632357724010944,0.01187746413052082,0.01201377809047699,0.012176577933132648,0.010201443918049335,0.01212290395051241,0.012087643146514893,0.011928185820579529,0.012016628868877888,0.011305117048323154,0.012187511660158634,0.010882516391575336,0.011892857030034065,0.012166067957878113
0.012102661654353142,0.012512465007603168,0.012315803207457066,0.012021034024655819,0.013619907200336456,0.010622893460094929,0.011333197355270386,0.011886739172041416,0.011567388661205769,0.010491445660591125,0.009879723191261292,0.011430940590798855,0.01119243074208498,0.012078195810317993,0.011927023530006409,0.012005658820271492,0.012756616808474064,0.013537679798901081,0.010623989626765251,0.011317036114633083,0.010551978833973408,0.012438707053661346,0.009982072748243809,0.010991394519805908,0.012261701747775078,0.012560153380036354,0.011968016624450684,0.011170617304742336,0.01217066403478384,0.012796544469892979,0.013642830774188042,0.012317323125898838,0.013183176517486572,0.014334660954773426,0.012300328351557255,0.014092551544308662,0.011890782043337822,0.012418419122695923,0.01403836254030466,0.012072192505002022,0.012785984203219414,0.01094968430697918,0.012588588520884514
0.012788391672074795,0.012478278949856758,0.012644676491618156,0.014879639260470867,0.011436902917921543,0.010910534299910069,0.01070402842015028,0.011651784181594849,0.010580016300082207,0.010614477097988129,0.011722849681973457,0.012023992836475372,0.011352804489433765,0.01277617271989584,0.012052608653903008,0.01161385327577591,0.012616811320185661,0.011516569182276726,0.010788817889988422,0.012024173513054848,0.010684425011277199,0.010643965564668179,0.010560545139014721,0.014351064339280128,0.012858062982559204,0.010753543116152287,0.010761236771941185,0.011904005892574787,0.012003439478576183,0.011248059570789337,0.011609556153416634,0.011842180974781513,0.011777982115745544,0.012129849754273891,0.011066426523029804,0.013155904598534107,0.013059956021606922,0.009339138865470886,0.010931874625384808,0.012078212574124336,0.012226717546582222,0.013344256207346916,0.011919579468667507
